day;month;year;JulianDay;MaxTemp;MinTemp
14;7;1962;2437860;37.8;17.4;
15;7;1962;2437861;37.5;20;
16;7;1962;2437862;35.6;15.6;
17;7;1962;2437863;38;16.4;
18;7;1962;2437864;39.5;18.4;
19;7;1962;2437865;41.6;20.4;
20;7;1962;2437866;36;21.3;
21;7;1962;2437867;35.7;18.4;
22;7;1962;2437868;34;16.4;
23;7;1962;2437869;36.8;15.5;
24;7;1962;2437870;35.8;21.2;
25;7;1962;2437871;32.3;18.6;
26;7;1962;2437872;36.8;16.8;
27;7;1962;2437873;38.2;20;
28;7;1962;2437874;40;19.8;
29;7;1962;2437875;35.4;17.8;
30;7;1962;2437876;35.8;17.8;
31;7;1962;2437877;36.4;19.6;
1;8;1962;2437878;36.5;21.4;
2;8;1962;2437879;36.5;20;
3;8;1962;2437880;33.5;18.2;
4;8;1962;2437881;33.6;17;
5;8;1962;2437882;35.6;16.5;
6;8;1962;2437883;37;17.8;
7;8;1962;2437884;34.6;17.4;
8;8;1962;2437885;36.5;17.2;
9;8;1962;2437886;37.8;16.6;
10;8;1962;2437887;37.8;19;
11;8;1962;2437888;36.8;20.6;
12;8;1962;2437889;36.2;18.4;
13;8;1962;2437890;40;18.6;
14;8;1962;2437891;38;21.4;
15;8;1962;2437892;36;21.6;
16;8;1962;2437893;36.2;17.4;
17;8;1962;2437894;37.5;17.6;
18;8;1962;2437895;39;15.5;
19;8;1962;2437896;38.9;20.8;
20;8;1962;2437897;43.2;19.8;
21;8;1962;2437898;40.2;20;
22;8;1962;2437899;35.2;17.6;
23;8;1962;2437900;37.2;21.2;
24;8;1962;2437901;39.4;20;
25;8;1962;2437902;41;19.4;
26;8;1962;2437903;40.7;18.2;
27;8;1962;2437904;41.5;19.5;
28;8;1962;2437905;41.4;19.4;
29;8;1962;2437906;39.8;19;
30;8;1962;2437907;41;20.8;
31;8;1962;2437908;38.4;18.7;
1;9;1962;2437909;35.6;19;
2;9;1962;2437910;35.8;18.4;
3;9;1962;2437911;36.7;18.2;
4;9;1962;2437912;34.7;19.4;
5;9;1962;2437913;35.2;18;
6;9;1962;2437914;36.8;18;
7;9;1962;2437915;37.6;19.4;
8;9;1962;2437916;35.7;21.4;
9;9;1962;2437917;36.8;18.8;
10;9;1962;2437918;34.6;22;
11;9;1962;2437919;38.5;19.4;
12;9;1962;2437920;40.4;20;
13;9;1962;2437921;40.5;20.6;
14;9;1962;2437922;36.2;21.2;
15;9;1962;2437923;34.4;20.6;
16;9;1962;2437924;31.9;18.2;
17;9;1962;2437925;34;17;
18;9;1962;2437926;32.4;17;
19;9;1962;2437927;29.8;16.8;
20;9;1962;2437928;28;17;
21;9;1962;2437929;30.8;15.5;
22;9;1962;2437930;35.4;18;
23;9;1962;2437931;34.8;20.5;
24;9;1962;2437932;35.8;20.6;
25;9;1962;2437933;26;19.2;
26;9;1962;2437934;26.6;18;
27;9;1962;2437935;23.2;11.2;
28;9;1962;2437936;26.5;11.4;
29;9;1962;2437937;27.6;17.2;
30;9;1962;2437938;27.2;16.2;
1;10;1962;2437939;28;16.4;
2;10;1962;2437940;28.3;17.7;
3;10;1962;2437941;31;15;
4;10;1962;2437942;32.6;18.4;
5;10;1962;2437943;33.3;19.4;
6;10;1962;2437944;34.2;18;
7;10;1962;2437945;34.4;16;
8;10;1962;2437946;32.2;16;
9;10;1962;2437947;28.5;18.4;
10;10;1962;2437948;26.6;17.4;
11;10;1962;2437949;22;15.8;
12;10;1962;2437950;20.4;16;
13;10;1962;2437951;22.2;16;
14;10;1962;2437952;24.8;16;
15;10;1962;2437953;21.6;16.5;
16;10;1962;2437954;21;15.6;
17;10;1962;2437955;23.8;16.8;
18;10;1962;2437956;24.5;14.5;
19;10;1962;2437957;24.6;13;
20;10;1962;2437958;25.4;14.4;
21;10;1962;2437959;25;14.4;
22;10;1962;2437960;26.4;15.8;
23;10;1962;2437961;27;16;
24;10;1962;2437962;27.2;15.6;
25;10;1962;2437963;23.3;16;
26;10;1962;2437964;25.5;17.2;
27;10;1962;2437965;25.8;15.2;
28;10;1962;2437966;27;16.2;
29;10;1962;2437967;26.6;15.4;
30;10;1962;2437968;22.3;11.4;
31;10;1962;2437969;24.5;10;
1;11;1962;2437970;22.5;9.6;
2;11;1962;2437971;21.4;7.6;
3;11;1962;2437972;16.4;10.4;
4;11;1962;2437973;19;7.4;
5;11;1962;2437974;18.2;6.2;
6;11;1962;2437975;16.4;8;
7;11;1962;2437976;16.4;8.8;
8;11;1962;2437977;17.4;9;
9;11;1962;2437978;18;6.6;
10;11;1962;2437979;16;8.6;
11;11;1962;2437980;17.8;8.6;
12;11;1962;2437981;18.8;10;
13;11;1962;2437982;15.2;12.2;
14;11;1962;2437983;17.8;11;
15;11;1962;2437984;15.5;5;
16;11;1962;2437985;17.2;5;
17;11;1962;2437986;18.2;2.8;
18;11;1962;2437987;17.6;5.5;
19;11;1962;2437988;14;3.5;
20;11;1962;2437989;13.8;1.4;
21;11;1962;2437990;15.6;3;
22;11;1962;2437991;11.6;3.5;
23;11;1962;2437992;16.5;0.8;
24;11;1962;2437993;18.4;3;
25;11;1962;2437994;17.8;5.6;
26;11;1962;2437995;20.8;9;
27;11;1962;2437996;17.6;8;
28;11;1962;2437997;18.6;8.8;
29;11;1962;2437998;19.5;5.4;
30;11;1962;2437999;17.2;3.5;
1;12;1962;2438000;17.4;3.6;
2;12;1962;2438001;20.4;6;
3;12;1962;2438002;16.4;5.6;
4;12;1962;2438003;10.4;9.4;
5;12;1962;2438004;13;8.8;
6;12;1962;2438005;16.4;10;
7;12;1962;2438006;17.8;9.2;
8;12;1962;2438007;17.8;5.4;
9;12;1962;2438008;16.6;5;
10;12;1962;2438009;17.7;2.6;
11;12;1962;2438010;17;2;
12;12;1962;2438011;15.4;4;
13;12;1962;2438012;12.6;3;
14;12;1962;2438013;12.8;1;
15;12;1962;2438014;13.8;-1;
16;12;1962;2438015;14.4;0.8;
17;12;1962;2438016;17.2;1.4;
18;12;1962;2438017;20.5;6;
19;12;1962;2438018;19.4;7;
20;12;1962;2438019;20.4;5.6;
21;12;1962;2438020;17.6;5.4;
22;12;1962;2438021;18.3;3;
23;12;1962;2438022;15.5;5.4;
24;12;1962;2438023;11.5;2.5;
25;12;1962;2438024;7.4;-3;
26;12;1962;2438025;4.2;0.4;
27;12;1962;2438026;8.8;4;
28;12;1962;2438027;16.8;13.2;
29;12;1962;2438028;18;13;
30;12;1962;2438029;15.4;6.5;
31;12;1962;2438030;17.4;10;
  
  
1;1;1963;2438031;17.2;11.5;
2;1;1963;2438032;17.4;10.4;
3;1;1963;2438033;14.8;6.6;
4;1;1963;2438034;15.7;10.4;
5;1;1963;2438035;16.6;13;
6;1;1963;2438036;17.8;14.8;
7;1;1963;2438037;17.8;9;
8;1;1963;2438038;15.8;8;
9;1;1963;2438039;17.7;14.2;
10;1;1963;2438040;14.2;11.3;
11;1;1963;2438041;11.6;7.2;
12;1;1963;2438042;13.6;5;
13;1;1963;2438043;13.8;6.6;
14;1;1963;2438044;16.4;8.5;
15;1;1963;2438045;12.6;10.2;
16;1;1963;2438046;11.8;9.5;
17;1;1963;2438047;13.8;10.6;
18;1;1963;2438048;13.8;10.2;
19;1;1963;2438049;12.4;9;
20;1;1963;2438050;16.2;9.5;
21;1;1963;2438051;14.6;8.8;
22;1;1963;2438052;12.8;4.6;
23;1;1963;2438053;16.8;8;
24;1;1963;2438054;12.2;6;
25;1;1963;2438055;14;6.5;
26;1;1963;2438056;16.4;8.5;
27;1;1963;2438057;15.6;6;
28;1;1963;2438058;14.8;4.4;
29;1;1963;2438059;10.9;2.8;
30;1;1963;2438060;12.2;-0.2;
31;1;1963;2438061;12.7;-0.4;
1;2;1963;2438062;9.6;3.5;
2;2;1963;2438063;10.6;1.4;
3;2;1963;2438064;10.6;-1.4;
4;2;1963;2438065;12.2;3.6;
5;2;1963;2438066;13.4;-1.5;
6;2;1963;2438067;13.4;3;
7;2;1963;2438068;16;8;
8;2;1963;2438069;15.6;3;
9;2;1963;2438070;13.8;7;
10;2;1963;2438071;16.3;12;
11;2;1963;2438072;16.3;11.8;
12;2;1963;2438073;14.8;10.4;
13;2;1963;2438074;16.2;5;
14;2;1963;2438075;15.2;4.5;
15;2;1963;2438076;15.8;7.4;
16;2;1963;2438077;16.4;13.4;
17;2;1963;2438078;16.4;7.5;
18;2;1963;2438079;17.3;8.6;
19;2;1963;2438080;17;12.5;
20;2;1963;2438081;16.4;9;
21;2;1963;2438082;14.5;4.4;
22;2;1963;2438083;14.2;3.8;
23;2;1963;2438084;16.2;2;
24;2;1963;2438085;13.8;5.2;
25;2;1963;2438086;15.5;4;
26;2;1963;2438087;16.8;5.6;
27;2;1963;2438088;18;10.2;
28;2;1963;2438089;15.2;9.4;
1;3;1963;2438090;13.4;9.6;
2;3;1963;2438091;16.3;4;
3;3;1963;2438092;13.8;8;
4;3;1963;2438093;18.4;10;
5;3;1963;2438094;20.7;9;
6;3;1963;2438095;23.2;7;
7;3;1963;2438096;21.2;7.8;
8;3;1963;2438097;18.2;9.2;
9;3;1963;2438098;16.8;9;
10;3;1963;2438099;17.8;12.6;
11;3;1963;2438100;17.3;13.4;
12;3;1963;2438101;16.7;9;
13;3;1963;2438102;19.6;6;
14;3;1963;2438103;21.2;6.4;
15;3;1963;2438104;19;13;
16;3;1963;2438105;20.2;14.5;
17;3;1963;2438106;21.2;11;
18;3;1963;2438107;23.3;10.5;
19;3;1963;2438108;23;11.6;
20;3;1963;2438109;18.4;7.2;
21;3;1963;2438110;18.6;5.5;
22;3;1963;2438111;23.4;6;
23;3;1963;2438112;16;9.4;
24;3;1963;2438113;16.6;3.8;
25;3;1963;2438114;20.2;3;
26;3;1963;2438115;20.6;4.4;
27;3;1963;2438116;18.2;7;
28;3;1963;2438117;20;6.2;
29;3;1963;2438118;19;8.5;
30;3;1963;2438119;19.8;4;
31;3;1963;2438120;22;6.2;
1;4;1963;2438121;24.2;10;
2;4;1963;2438122;22.4;7.5;
3;4;1963;2438123;22.8;8.6;
4;4;1963;2438124;20.4;7.6;
5;4;1963;2438125;21.6;9.4;
6;4;1963;2438126;20.2;3.4;
7;4;1963;2438127;17.8;5;
8;4;1963;2438128;17.5;11;
9;4;1963;2438129;18.4;9.6;
10;4;1963;2438130;16.5;9.8;
11;4;1963;2438131;19;10;
12;4;1963;2438132;15.6;11;
13;4;1963;2438133;20.3;12;
14;4;1963;2438134;24.2;11;
15;4;1963;2438135;24.2;11.5;
16;4;1963;2438136;24;11.6;
17;4;1963;2438137;16;12;
18;4;1963;2438138;22;15.4;
19;4;1963;2438139;21.5;8.8;
20;4;1963;2438140;25.4;11;
21;4;1963;2438141;24;12.8;
22;4;1963;2438142;24.4;9.8;
23;4;1963;2438143;24.7;9.8;
24;4;1963;2438144;27.2;10;
25;4;1963;2438145;29.4;11.4;
26;4;1963;2438146;28.6;12;
27;4;1963;2438147;25;11.5;
28;4;1963;2438148;26;11;
29;4;1963;2438149;24.6;10.6;
30;4;1963;2438150;25.6;11;
1;5;1963;2438151;25.8;12.3;
2;5;1963;2438152;23.6;11.5;
3;5;1963;2438153;25.6;12.4;
4;5;1963;2438154;20.3;13.8;
5;5;1963;2438155;23.3;15;
6;5;1963;2438156;23.5;12.4;
7;5;1963;2438157;23;14;
8;5;1963;2438158;26.5;14;
9;5;1963;2438159;27.7;12.6;
10;5;1963;2438160;27.2;13.2;
11;5;1963;2438161;28.4;13.2;
12;5;1963;2438162;30.8;13;
13;5;1963;2438163;32;14.4;
14;5;1963;2438164;32.8;14.5;
15;5;1963;2438165;31.8;15.8;
16;5;1963;2438166;28.5;13.8;
17;5;1963;2438167;27.5;13;
18;5;1963;2438168;29;10.5;
19;5;1963;2438169;30.2;13.4;
20;5;1963;2438170;31;12.5;
21;5;1963;2438171;28.8;15;
22;5;1963;2438172;26;14.4;
23;5;1963;2438173;24.2;10.3;
24;5;1963;2438174;25.2;9.2;
25;5;1963;2438175;23.2;10.6;
26;5;1963;2438176;24.7;13.6;
27;5;1963;2438177;24.2;10.4;
28;5;1963;2438178;29.5;14;
29;5;1963;2438179;25.5;14.5;
30;5;1963;2438180;24.7;16.2;
31;5;1963;2438181;26;11.8;
1;6;1963;2438182;25.2;11.6;
2;6;1963;2438183;22.4;13.4;
3;6;1963;2438184;21.4;11.7;
4;6;1963;2438185;21.4;12.5;
5;6;1963;2438186;25.3;13;
6;6;1963;2438187;23.6;13.4;
7;6;1963;2438188;27.3;12.6;
8;6;1963;2438189;28.4;14;
9;6;1963;2438190;23.8;15.2;
10;6;1963;2438191;27.5;13;
11;6;1963;2438192;31;13;
12;6;1963;2438193;33.4;16;
13;6;1963;2438194;35.3;18;
14;6;1963;2438195;32.6;18.4;
15;6;1963;2438196;26.5;17.4;
16;6;1963;2438197;29;17;
17;6;1963;2438198;36.2;15.6;
18;6;1963;2438199;37.5;17.5;
19;6;1963;2438200;37.6;18;
20;6;1963;2438201;34.3;16.8;
21;6;1963;2438202;31;19.4;
22;6;1963;2438203;29.4;15.5;
23;6;1963;2438204;34.2;18;
24;6;1963;2438205;32.6;18.8;
25;6;1963;2438206;36.5;15.8;
26;6;1963;2438207;28;19;
27;6;1963;2438208;24.6;16.8;
28;6;1963;2438209;31.8;16.5;
29;6;1963;2438210;30.8;17;
30;6;1963;2438211;30.8;17.4;
1;7;1963;2438212;31.2;15;
2;7;1963;2438213;30.6;12.8;
3;7;1963;2438214;32.2;14.6;
4;7;1963;2438215;34.2;15;
5;7;1963;2438216;34.2;15.2;
6;7;1963;2438217;36.2;15;
7;7;1963;2438218;36.5;18;
8;7;1963;2438219;35.6;19;
9;7;1963;2438220;34.8;14.8;
10;7;1963;2438221;35.4;18.6;
11;7;1963;2438222;34.9;19.4;
12;7;1963;2438223;35.4;17.3;
13;7;1963;2438224;31;17.4;
14;7;1963;2438225;34.8;15.4;
15;7;1963;2438226;38;15.4;
16;7;1963;2438227;37.4;18.4;
17;7;1963;2438228;35.8;16.8;
18;7;1963;2438229;34.2;17.5;
19;7;1963;2438230;37.4;18.8;
20;7;1963;2438231;37.8;20.4;
21;7;1963;2438232;36.7;18.6;
22;7;1963;2438233;38.6;20.5;
23;7;1963;2438234;31.7;20.4;
24;7;1963;2438235;30.2;20;
25;7;1963;2438236;34.8;18.5;
26;7;1963;2438237;35.4;18.2;
27;7;1963;2438238;37;20.5;
28;7;1963;2438239;38.2;20;
29;7;1963;2438240;36.2;22;
30;7;1963;2438241;37.2;21;
31;7;1963;2438242;36.2;19.6;
1;8;1963;2438243;31.8;20;
2;8;1963;2438244;30;17;
3;8;1963;2438245;31;14.2;
4;8;1963;2438246;34.3;14.6;
5;8;1963;2438247;34.5;16.4;
6;8;1963;2438248;32.5;14.5;
7;8;1963;2438249;36.3;15.4;
8;8;1963;2438250;39;17.5;
9;8;1963;2438251;40.5;18.6;
10;8;1963;2438252;38.9;19;
11;8;1963;2438253;29.8;21.4;
12;8;1963;2438254;29.1;19;
13;8;1963;2438255;31.6;19.4;
14;8;1963;2438256;30.3;16.4;
15;8;1963;2438257;33.4;15;
16;8;1963;2438258;32.3;16;
17;8;1963;2438259;32.5;15.2;
18;8;1963;2438260;34.5;13.8;
19;8;1963;2438261;36.2;15;
20;8;1963;2438262;36.8;17;
21;8;1963;2438263;37.8;15.5;
22;8;1963;2438264;36.3;16.2;
23;8;1963;2438265;37.5;19.6;
24;8;1963;2438266;37.5;19;
25;8;1963;2438267;37.6;17.5;
26;8;1963;2438268;34.8;19;
27;8;1963;2438269;34.9;17.5;
28;8;1963;2438270;30.4;18.4;
29;8;1963;2438271;35;18.2;
30;8;1963;2438272;34.8;18.5;
31;8;1963;2438273;35;15.6;
1;9;1963;2438274;30;13.3;
2;9;1963;2438275;31;14;
3;9;1963;2438276;26.2;16.4;
4;9;1963;2438277;27;16.1;
5;9;1963;2438278;29;14.8;
6;9;1963;2438279;32.8;13.8;
7;9;1963;2438280;34.2;13;
8;9;1963;2438281;33.8;14.8;
9;9;1963;2438282;32.7;15;
10;9;1963;2438283;30.2;13;
11;9;1963;2438284;27;14.5;
12;9;1963;2438285;26.2;15.2;
13;9;1963;2438286;26.5;14;
14;9;1963;2438287;26.2;16.5;
15;9;1963;2438288;26;17;
16;9;1963;2438289;26.5;14.6;
17;9;1963;2438290;26.4;16.4;
18;9;1963;2438291;27.8;15.5;
19;9;1963;2438292;26.7;14.8;
20;9;1963;2438293;27.5;14;
21;9;1963;2438294;29.6;15.5;
22;9;1963;2438295;31;17.2;
23;9;1963;2438296;30.8;18;
24;9;1963;2438297;30.8;14.8;
25;9;1963;2438298;31.6;14;
26;9;1963;2438299;35.3;16;
27;9;1963;2438300;35;19;
28;9;1963;2438301;36.1;18;
29;9;1963;2438302;36.6;15;
30;9;1963;2438303;33.8;14.5;
1;10;1963;2438304;30.7;16.7;
2;10;1963;2438305;27.2;13.4;
3;10;1963;2438306;26.6;14.6;
4;10;1963;2438307;30.4;10.6;
5;10;1963;2438308;32;10;
6;10;1963;2438309;31.9;13;
7;10;1963;2438310;33;10.2;
8;10;1963;2438311;34.2;12.4;
9;10;1963;2438312;33.7;11.8;
10;10;1963;2438313;31.5;15;
11;10;1963;2438314;29;15;
12;10;1963;2438315;29.5;15.2;
13;10;1963;2438316;29.3;13.6;
14;10;1963;2438317;31;9.2;
15;10;1963;2438318;31.8;8.5;
16;10;1963;2438319;30.5;8.5;
17;10;1963;2438320;29;11.6;
18;10;1963;2438321;27.8;11.6;
19;10;1963;2438322;28.6;17;
20;10;1963;2438323;28.6;12.2;
21;10;1963;2438324;30.6;12.6;
22;10;1963;2438325;30.5;14.8;
23;10;1963;2438326;30.5;12.8;
24;10;1963;2438327;29.5;11.8;
25;10;1963;2438328;28.4;10;
26;10;1963;2438329;26.3;13.6;
27;10;1963;2438330;27.6;10.8;
28;10;1963;2438331;24.5;10.3;
29;10;1963;2438332;24.6;13.2;
30;10;1963;2438333;22.2;15;
31;10;1963;2438334;20;15;
1;11;1963;2438335;20;11.5;
2;11;1963;2438336;17.6;14;
3;11;1963;2438337;20.3;11.8;
4;11;1963;2438338;20.4;13.5;
5;11;1963;2438339;18.5;13;
6;11;1963;2438340;20.1;12.4;
7;11;1963;2438341;20;9;
8;11;1963;2438342;19.4;8.4;
9;11;1963;2438343;23;12.6;
10;11;1963;2438344;23.2;15.8;
11;11;1963;2438345;22.2;16;
12;11;1963;2438346;21.4;17.4;
13;11;1963;2438347;21;17;
14;11;1963;2438348;20.4;18;
15;11;1963;2438349;21;15.6;
16;11;1963;2438350;17.5;9.8;
17;11;1963;2438351;17.4;7.4;
18;11;1963;2438352;20.6;7.6;
19;11;1963;2438353;20.4;7.6;
20;11;1963;2438354;19.8;7.5;
21;11;1963;2438355;20.7;11.2;
22;11;1963;2438356;19.3;10.5;
23;11;1963;2438357;20.6;10.4;
24;11;1963;2438358;19.6;12.8;
25;11;1963;2438359;19.2;12.2;
26;11;1963;2438360;17.4;7.2;
27;11;1963;2438361;17.3;9.8;
28;11;1963;2438362;17.6;8.2;
29;11;1963;2438363;15.5;8.6;
30;11;1963;2438364;16.6;4.5;
1;12;1963;2438365;12.2;4.5;
2;12;1963;2438366;10.8;9;
3;12;1963;2438367;15.7;8;
4;12;1963;2438368;15.8;10;
5;12;1963;2438369;17.1;10.6;
6;12;1963;2438370;16.3;10.8;
7;12;1963;2438371;15.6;10.5;
8;12;1963;2438372;13.2;8.4;
9;12;1963;2438373;22.2;10.5;
10;12;1963;2438374;21.2;7;
11;12;1963;2438375;16;11.2;
12;12;1963;2438376;15.6;9;
13;12;1963;2438377;16.5;10.5;
14;12;1963;2438378;18.6;13;
15;12;1963;2438379;17.6;14;
16;12;1963;2438380;13;10;
17;12;1963;2438381;13.4;9.8;
18;12;1963;2438382;16.6;11;
19;12;1963;2438383;11;8.5;
20;12;1963;2438384;14.2;6.6;
21;12;1963;2438385;15.3;8;
22;12;1963;2438386;15.4;4;
23;12;1963;2438387;12;1.6;
24;12;1963;2438388;15.8;3;
25;12;1963;2438389;14.8;5;
26;12;1963;2438390;16.8;5.5;
27;12;1963;2438391;17;9.2;
28;12;1963;2438392;18.2;8.8;
29;12;1963;2438393;16.6;7;
30;12;1963;2438394;17.5;7;
31;12;1963;2438395;17.7;6.5;
  
  
1;1;1964;2438396;17.6;3;
2;1;1964;2438397;17.8;4;
3;1;1964;2438398;18.8;7.9;
4;1;1964;2438399;15.8;9;
5;1;1964;2438400;17.5;9;
6;1;1964;2438401;16.6;6;
7;1;1964;2438402;13.5;1.4;
8;1;1964;2438403;12.2;1;
9;1;1964;2438404;15.6;3.2;
10;1;1964;2438405;12;9.2;
11;1;1964;2438406;16;8.4;
12;1;1964;2438407;16;5.5;
13;1;1964;2438408;18;11.6;
14;1;1964;2438409;18.6;7.8;
15;1;1964;2438410;19.4;10;
16;1;1964;2438411;16.2;11.6;
17;1;1964;2438412;18;7.7;
18;1;1964;2438413;18.2;8.8;
19;1;1964;2438414;16.8;8.6;
20;1;1964;2438415;16.4;9.4;
21;1;1964;2438416;17.8;9;
22;1;1964;2438417;16.4;6.8;
23;1;1964;2438418;15.8;6.2;
24;1;1964;2438419;15.8;6;
25;1;1964;2438420;15.5;5.2;
26;1;1964;2438421;14.8;4.6;
27;1;1964;2438422;15;1;
28;1;1964;2438423;15.9;1;
29;1;1964;2438424;14.6;0;
30;1;1964;2438425;17.5;1.8;
31;1;1964;2438426;18.2;2;
1;2;1964;2438427;21.2;5.2;
2;2;1964;2438428;21;6.8;
3;2;1964;2438429;20.6;5.4;
4;2;1964;2438430;19.8;3.6;
5;2;1964;2438431;19.7;6.8;
6;2;1964;2438432;16;7;
7;2;1964;2438433;15.6;8.7;
8;2;1964;2438434;15;6;
9;2;1964;2438435;15;2.8;
10;2;1964;2438436;16.8;0.5;
11;2;1964;2438437;17.5;2;
12;2;1964;2438438;14.5;1.5;
13;2;1964;2438439;13.2;9.4;
14;2;1964;2438440;10.8;9.4;
15;2;1964;2438441;15;4.6;
16;2;1964;2438442;16.8;11.5;
17;2;1964;2438443;18.2;13;
18;2;1964;2438444;16.2;14.5;
19;2;1964;2438445;18.5;11.8;
20;2;1964;2438446;20.1;12;
21;2;1964;2438447;16.7;8.6;
22;2;1964;2438448;18;12.4;
23;2;1964;2438449;16.7;13.4;
24;2;1964;2438450;15.5;11.2;
25;2;1964;2438451;16.5;7;
26;2;1964;2438452;16.5;11.5;
27;2;1964;2438453;19;13.4;
28;2;1964;2438454;16.4;10;
29;2;1964;2438455;15.8;6;
1;3;1964;2438456;18.6;8.6;
2;3;1964;2438457;17.6;10.6;
3;3;1964;2438458;18;7.2;
4;3;1964;2438459;20.2;9;
5;3;1964;2438460;21;8.1;
6;3;1964;2438461;21;11.5;
7;3;1964;2438462;17.5;9.4;
8;3;1964;2438463;11.6;7.4;
9;3;1964;2438464;15.8;4.8;
10;3;1964;2438465;17.8;5;
11;3;1964;2438466;18;10;
12;3;1964;2438467;18.3;10.2;
13;3;1964;2438468;19.4;14;
14;3;1964;2438469;18.7;14.6;
15;3;1964;2438470;18.8;8;
16;3;1964;2438471;19.2;6.5;
17;3;1964;2438472;19.5;8.4;
18;3;1964;2438473;19.5;8;
19;3;1964;2438474;19.8;11;
20;3;1964;2438475;19.8;12.2;
21;3;1964;2438476;20;9;
22;3;1964;2438477;22.2;11;
23;3;1964;2438478;26.5;12.2;
24;3;1964;2438479;21.6;12;
25;3;1964;2438480;20;7.4;
26;3;1964;2438481;19.7;7.6;
27;3;1964;2438482;20.8;6;
28;3;1964;2438483;16.4;9.6;
29;3;1964;2438484;15;6.2;
30;3;1964;2438485;18.6;6.8;
31;3;1964;2438486;16.8;9.4;
1;4;1964;2438487;13.2;6.4;
2;4;1964;2438488;17;6;
3;4;1964;2438489;15.2;8.8;
4;4;1964;2438490;16;5;
5;4;1964;2438491;16.8;5;
6;4;1964;2438492;16.8;4.4;
7;4;1964;2438493;17.4;7;
8;4;1964;2438494;19.4;6;
9;4;1964;2438495;21.1;7.4;
10;4;1964;2438496;20.5;7.2;
11;4;1964;2438497;23.2;11;
12;4;1964;2438498;23.6;10.2;
13;4;1964;2438499;25.2;9.2;
14;4;1964;2438500;26;10;
15;4;1964;2438501;26.8;12.6;
16;4;1964;2438502;22.5;12;
17;4;1964;2438503;22.5;9;
18;4;1964;2438504;17.2;10;
19;4;1964;2438505;18.2;5.5;
20;4;1964;2438506;20;6;
21;4;1964;2438507;23.5;8.4;
22;4;1964;2438508;26;9.2;
23;4;1964;2438509;28;10;
24;4;1964;2438510;29.4;12.2;
25;4;1964;2438511;30.6;11.2;
26;4;1964;2438512;30.8;12.2;
27;4;1964;2438513;29.5;13.4;
28;4;1964;2438514;30;13.2;
29;4;1964;2438515;32;13;
30;4;1964;2438516;33.4;14.2;
1;5;1964;2438517;31.3;16;
2;5;1964;2438518;31.5;14;
3;5;1964;2438519;30.5;14.2;
4;5;1964;2438520;33;12;
5;5;1964;2438521;34;15.6;
6;5;1964;2438522;33.8;15.4;
7;5;1964;2438523;29.2;13.5;
8;5;1964;2438524;30.2;14;
9;5;1964;2438525;31.8;16.4;
10;5;1964;2438526;31.5;12.6;
11;5;1964;2438527;32.6;15;
12;5;1964;2438528;33.5;15;
13;5;1964;2438529;33.4;15.3;
14;5;1964;2438530;34.8;14;
15;5;1964;2438531;37;16.4;
16;5;1964;2438532;37.5;15.6;
17;5;1964;2438533;34.6;16.5;
18;5;1964;2438534;34.6;15.6;
19;5;1964;2438535;34.3;17.4;
20;5;1964;2438536;28;17;
21;5;1964;2438537;28.2;16;
22;5;1964;2438538;28.8;15.2;
23;5;1964;2438539;30;11;
24;5;1964;2438540;27.5;10.8;
25;5;1964;2438541;28.4;11;
26;5;1964;2438542;29.5;13;
27;5;1964;2438543;29.5;12.4;
28;5;1964;2438544;29.6;13.5;
29;5;1964;2438545;30.4;14;
30;5;1964;2438546;29.4;13.5;
31;5;1964;2438547;20.2;16;
1;6;1964;2438548;22.6;12;
2;6;1964;2438549;24;14.2;
3;6;1964;2438550;25;11.3;
4;6;1964;2438551;19.4;14;
5;6;1964;2438552;27;12.4;
6;6;1964;2438553;31.8;13.9;
7;6;1964;2438554;35;16;
8;6;1964;2438555;38.5;18.5;
9;6;1964;2438556;38.6;18.9;
10;6;1964;2438557;38;20.5;
11;6;1964;2438558;40;20.6;
12;6;1964;2438559;36.6;19.5;
13;6;1964;2438560;30;19;
14;6;1964;2438561;31.8;14.2;
15;6;1964;2438562;34.8;14.2;
16;6;1964;2438563;34.8;18;
